Gene ID,Gene Name
ENSMFAG00000018776,DEFB116
ENSMFAG00000032208,Not Found
ENSMFAG00000038659,Not Found
ENSMFAG00000030013,SNORA67
ENSMFAG00000034453,IL17REL
ENSMFAG00000043509,DEFB119
ENSMFAG00000003662,UCP2
ENSMFAG00000030744,Not Found
ENSMFAG00000042635,TRPM5
ENSMFAG00000024503,TRBV28
ENSMFAG00000037852,Not Found
TCHH,Not Found
ENSMFAG00000028905,TRIL
B2AR,Not Found
ENSMFAG00000003437,Not Found
ENSMFAG00000037905,SLFN14
ENSMFAG00000037647,HABP2
ENSMFAG00000039796,Not Found
ENSMFAG00000032272,MOGAT2
ENSMFAG00000044274,ADAD2
ENSMFAG00000044972,
ENSMFAG00000037019,
ENSMFAG00000016634,Not Found
ENSMFAG00000010714,Not Found
ENSMFAG00000005215,SLAMF7
ENSMFAG00000042938,Not Found
ENSMFAG00000008147,Not Found
C17orf64,Not Found
ENSMFAG00000029908,TIFA
PANX,Not Found
ENSMFAG00000029389,
ENSMFAG00000000758,Not Found
ENSMFAG00000033292,Not Found
ENSMFAG00000030242,Not Found
ENSMFAG00000004702,
ENSMFAG00000037565,Not Found
ENSMFAG00000040793,Not Found
ENSMFAG00000037376,CAV3
ENSMFAG00000032336,Not Found
ENSMFAG00000043901,
ENSMFAG00000035559,Not Found
ENSMFAG00000043996,Not Found
ENSMFAG00000030042,
ENSMFAG00000047665,XIRP1
ENSMFAG00000003545,
ENSMFAG00000041981,Not Found
ENSMFAG00000043503,Not Found
ENSMFAG00000032808,
ENSMFAG00000045776,Not Found
ENSMFAG00000004044,RHO
ENSMFAG00000003871,
ENSMFAG00000003227,Not Found
ENSMFAG00000044860,Not Found
ENSMFAG00000039986,
ENSMFAG00000012495,Not Found
ENSMFAG00000003972,Not Found
ENSMFAG00000009863,Not Found
ENSMFAG00000039533,Not Found
ENSMFAG00000033926,Not Found
HMX3,Not Found
ENSMFAG00000029127,
MRGPRG,Not Found
ENSMFAG00000001284,
ENSMFAG00000039799,HOXB13
ENSMFAG00000037234,Not Found
ENSMFAG00000001532,Not Found
ENSMFAG00000048896,TNFRSF13C
ENSMFAG00000029224,Not Found
ENSMFAG00000035389,SLC6A14
ENSMFAG00000010945,
ENSMFAG00000034188,ITLN1
ENSMFAG00000036927,
ZNF672,Not Found
HIST1H4E,Not Found
ENSMFAG00000021629,SCARNA14
DLX6-AS1-2,Not Found
ENSMFAG00000024544,
ENSMFAG00000001721,TINAGL1
ENSMFAG00000042400,Not Found
ENSMFAG00000044394,Not Found
ENSMFAG00000002649,LRRC3C
ENSMFAG00000033311,Not Found
ENSMFAG00000025261,CDC42EP2
ENSMFAG00000045903,CPZ
ENSMFAG00000033052,
ENSMFAG00000041474,Not Found
ENSMFAG00000037981,
ENSMFAG00000015855,SNORA38
ENSMFAG00000037070,
ENSMFAG00000031340,Not Found
ENSMFAG00000004668,Not Found
ENSMFAG00000027126,
ENSMFAG00000047676,CRYGC
ENSMFAG00000040059,SCGB3A1
ENSMFAG00000031319,
ENSMFAG00000019706,Not Found
LBX1,Not Found
ENSMFAG00000028866,SNORD11B
ENSMFAG00000045037,Not Found
ENSMFAG00000032656,Not Found
ENSMFAG00000040318,TMEM92
ENSMFAG00000026455,Not Found
ENSMFAG00000036092,
ENSMFAG00000029774,Not Found
ENSMFAG00000019727,
ENSMFAG00000003419,
ENSMFAG00000037123,Not Found
ENSMFAG00000013681,Not Found
ENSMFAG00000028878,Not Found
ENSMFAG00000033701,
RP1L1,Not Found
ENSMFAG00000035377,
ENSMFAG00000003943,CCDC116
ENSMFAG00000018632,
ENSMFAG00000003693,
ENSMFAG00000040566,Not Found
ENSMFAG00000002391,
ENSMFAG00000058810,TCF23
ARHGAP40,Not Found
ENSMFAG00000034364,Not Found
ENSMFAG00000004869,Not Found
SCARNA11,Not Found
ENSMFAG00000034397,Not Found
NEAT1-1,Not Found
ENSMFAG00000063267,PLA2G2E
ENSMFAG00000027875,ASPRV1
ENSMFAG00000037280,
ENSMFAG00000000190,Not Found
ENSMFAG00000001508,CYP27B1
ENSMFAG00000033975,MUC20
ENSMFAG00000039016,
ENSMFAG00000038441,KRT34
ENSMFAG00000035699,Not Found
ENSMFAG00000031268,Not Found
MARCOL,Not Found
TNFRSF14,Not Found
ENSMFAG00000016729,Not Found
ENSMFAG00000030098,GPR146
SCARNA23,Not Found
EPOP,Not Found
ENSMFAG00000033149,
LILRA2,Not Found
ENSMFAG00000019253,
ENSMFAG00000011474,Not Found
ENSMFAG00000010380,SNORA21
ENSMFAG00000030873,Not Found
ENSMFAG00000001303,
ENSMFAG00000034416,SPINK6
ENSMFAG00000036331,TNFRSF4
ENSMFAG00000042271,
ENSMFAG00000030786,Not Found
ENSMFAG00000039643,Not Found
ENSMFAG00000036705,TICAM1
ENSMFAG00000024648,CTSE
ENSMFAG00000024075,Not Found
ENSMFAG00000029254,Not Found
CCL24,Not Found
ENSMFAG00000047923,GGT6
ENSMFAG00000035691,PON1
ENSMFAG00000000122,Not Found
IL4,Not Found
ENSMFAG00000038762,ITIH3
ENSMFAG00000003666,
ENSMFAG00000003390,
ENSMFAG00000001521,SLC22A12
ENSMFAG00000036316,
ENSMFAG00000032072,Not Found
ENSMFAG00000034306,OPRPN
ENSMFAG00000036883,ATP4B
ENSMFAG00000030244,Not Found
ENSMFAG00000032327,Not Found
ENSMFAG00000041808,
ENSMFAG00000033320,Not Found
ENSMFAG00000037932,Not Found
ENSMFAG00000041197,TMEM72
ENSMFAG00000039465,
ENSMFAG00000000615,SCGB1D4
ENSMFAG00000030373,
ENSMFAG00000037648,
ENSMFAG00000030794,
ENSMFAG00000043195,NANOGNB
ENSMFAG00000017458,SSTR4
SNORD74,Not Found
ENSMFAG00000003410,Not Found
ENSMFAG00000027743,Not Found
ENSMFAG00000027928,Not Found
ENSMFAG00000044375,Not Found
ENSMFAG00000032271,C6orf58
ENSMFAG00000003742,
ENSMFAG00000042633,GATA3
CEACAM4,Not Found
ENSMFAG00000046110,Not Found
ENSMFAG00000042200,
snoU2-19,Not Found
ENSMFAG00000015524,Not Found
ENSMFAG00000011735,Not Found
SNORD35,Not Found
ENSMFAG00000026595,
ENSMFAG00000034616,BLK
ENSMFAG00000030032,PYDC1
ENSMFAG00000000896,Not Found
ENSMFAG00000040816,Not Found
ENSMFAG00000037598,Not Found
ENSMFAG00000004906,Not Found
ENSMFAG00000014326,Not Found
ENSMFAG00000032097,CEACAM18
ENSMFAG00000026637,
ENSMFAG00000037704,
ENSMFAG00000030223,Not Found
ENSMFAG00000001319,Not Found
ENSMFAG00000032777,CRYBB2
ENSMFAG00000037536,SLC5A7
ENSMFAG00000025409,Not Found
ENSMFAG00000044292,STXBP2
ENSMFAG00000026369,Not Found
TMEM250,Not Found
ENSMFAG00000040514,Not Found
ENSMFAG00000030485,Not Found
ARMS2,Not Found
ENSMFAG00000046168,Not Found
ENSMFAG00000003750,TNFSF14
ENSMFAG00000033647,SPINK1
ENSMFAG00000027330,C21orf140
ENSMFAG00000037707,CGA
ENSMFAG00000017546,Not Found
ENSMFAG00000041454,CLEC4D
ENSMFAG00000047431,CXCR1
ENSMFAG00000040591,TAT
FJX1,Not Found
ENSMFAG00000034153,Not Found
ENSMFAG00000028350,CDHR5
ENSMFAG00000047383,SNORD56
ENSMFAG00000032490,Not Found
ENSMFAG00000003211,Not Found
ENSMFAG00000037550,Not Found
ENSMFAG00000041489,Not Found
ENSMFAG00000011190,Not Found
ENSMFAG00000030214,Not Found
ENSMFAG00000036138,RPA1
ENSMFAG00000001956,Not Found
ENSMFAG00000029830,CLDN14
FAM205C,Not Found
ENSMFAG00000043401,Not Found
ENSMFAG00000030428,Not Found
ENSMFAG00000030461,Not Found
ENSMFAG00000016425,Not Found
ENSMFAG00000000137,
ENSMFAG00000041081,Not Found
ENSMFAG00000000087,Not Found
ENSMFAG00000000610,BMP15
ENSMFAG00000002801,SH2D3A
ENSMFAG00000000832,
ENSMFAG00000036291,Not Found
ENSMFAG00000003337,Not Found
ENSMFAG00000029637,GPR65
ENSMFAG00000005493,TRAV16
ENSMFAG00000055751,SPINT4
ENSMFAG00000044254,
ENSMFAG00000000164,NAA11
ENSMFAG00000061112,PRRX2
ENSMFAG00000050665,NPS
ENSMFAG00000014271,
ENSMFAG00000025338,Not Found
ENSMFAG00000014209,Not Found
ENSMFAG00000036452,
ENSMFAG00000036384,Not Found
ENSMFAG00000054054,TCL1A
ENSMFAG00000033633,TAS1R2
ENSMFAG00000029240,ADM5
ENSMFAG00000031663,
ENSMFAG00000045846,GIP
ENSMFAG00000011353,TRBV16
ENSMFAG00000011317,
SOX2OT-exon1,Not Found
ENSMFAG00000034272,Not Found
ENSMFAG00000032508,Not Found
ENSMFAG00000007405,Not Found
C17orf100,Not Found
ENSMFAG00000000349,CXCR6
ENSMFAG00000014557,SNORD71
ENSMFAG00000039680,SERPINA9
ENSMFAG00000039279,CRX
OR1K1,Not Found
ENSMFAG00000052240,HOXD4
ENSMFAG00000014363,Not Found
ENSMFAG00000038072,Not Found
ENSMFAG00000011094,
ENSMFAG00000027150,Not Found
ENSMFAG00000001105,Not Found
ENSMFAG00000009121,Not Found
ENSMFAG00000039991,GRK1
ENSMFAG00000038386,GDF3
ENSMFAG00000000215,Not Found
ENSMFAG00000013705,
ENSMFAG00000023544,
ENSMFAG00000000463,Not Found
ENSMFAG00000004943,Not Found
FCRLA,Not Found
ENSMFAG00000001651,Not Found
ENSMFAG00000036312,SPSB2
ENSMFAG00000046008,HAND2
ENSMFAG00000003130,
ENSMFAG00000024046,
ENSMFAG00000047677,SNORA52
ENSMFAG00000000838,SERPINA2
ENSMFAG00000035857,Not Found
ENSMFAG00000041861,TEX13B
ENSMFAG00000033846,
ENSMFAG00000046096,IRX6
SECTM1,Not Found
ENSMFAG00000002347,CYP21A2
ENSMFAG00000008608,Not Found
CD33,Not Found
ENSMFAG00000053268,CDX4
ENSMFAG00000049474,TMEM100
GJC2,Not Found
ENSMFAG00000027888,SNORA55
ENSMFAG00000017373,Not Found
ENSMFAG00000036130,Not Found
SNORA43,Not Found
ENSMFAG00000027199,SNORA19
ENSMFAG00000035791,CYP1A1
ENSMFAG00000043275,Not Found
ENSMFAG00000027900,Not Found
ENSMFAG00000045706,
ENSMFAG00000040297,Not Found
ENSMFAG00000039521,PRG3
ENSMFAG00000046141,Not Found
ENSMFAG00000001265,
ENSMFAG00000040867,Not Found
ENSMFAG00000037619,ZNF488
ENSMFAG00000043195,NANOGNB
ENSMFAG00000017796,
ENSMFAG00000001960,
ENSMFAG00000034604,
ENSMFAG00000042063,Not Found
PRR4,Not Found
ENSMFAG00000007357,KRT79
ENSMFAG00000009821,SUMO3
ENSMFAG00000026904,Not Found
MLNR,Not Found
ENSMFAG00000001915,Not Found
ENSMFAG00000039036,Not Found
ENSMFAG00000051301,DEFB118
ENSMFAG00000004025,Not Found
ENSMFAG00000026319,Not Found
ENSMFAG00000003947,ZNF254
ENSMFAG00000039800,
ENSMFAG00000001806,Not Found
ENSMFAG00000005090,
HOXC11,Not Found
ENSMFAG00000001949,
ENSMFAG00000042032,
ZG16,Not Found
ENSMFAG00000005091,Metazoa_SRP
KIR3DX1,Not Found
ENSMFAG00000033136,Not Found
ENSMFAG00000008223,
ENSMFAG00000034649,
ENSMFAG00000043476,Not Found
IGLV1-36,Not Found
ENSMFAG00000043314,MYLK2
ENSMFAG00000002323,Not Found
ENSMFAG00000023679,Not Found
ENSMFAG00000043647,
ENSMFAG00000013335,Not Found
ENSMFAG00000000772,Not Found
ENSMFAG00000039830,
ENSMFAG00000002441,TULP1
ENSMFAG00000023704,Not Found
ENSMFAG00000039769,Not Found
ENSMFAG00000040132,Not Found
ENSMFAG00000003514,
C20orf85,Not Found
ENSMFAG00000060923,TMEM203
ENSMFAG00000040771,SERPINA10
ENSMFAG00000000667,Not Found
ENSMFAG00000024995,Not Found
ENSMFAG00000053742,FASLG
ENSMFAG00000031724,Not Found
TRIM31,Not Found
ENSMFAG00000043977,Not Found
ENSMFAG00000034512,DEFB127
ENSMFAG00000000359,Not Found
ENSMFAG00000036704,OR2AE1
ENSMFAG00000045413,OPTC
ENSMFAG00000024381,
ENSMFAG00000001448,CLEC12B
ENSMFAG00000001978,Not Found
ENSMFAG00000003606,
ENSMFAG00000006033,RHOG
ENSMFAG00000031862,Not Found
ENSMFAG00000039336,Not Found
ENSMFAG00000035591,Not Found
ENSMFAG00000034796,SERTAD3
ENSMFAG00000045146,FGB
TMEM173,Not Found
ENSMFAG00000017777,Not Found
ENSMFAG00000005139,SNORD14
ENSMFAG00000010806,
ENSMFAG00000045231,CASP14
ENSMFAG00000035011,TRIM15
ENSMFAG00000001005,BARHL1
ENSMFAG00000002431,Not Found
ENSMFAG00000032134,LIM2
ENSMFAG00000002513,ISX
FOXA1,Not Found
ENSMFAG00000005912,SNORA49
ENSMFAG00000032969,
ENSMFAG00000030357,
FLG2,Not Found
ENSMFAG00000045801,GFI1
ENSMFAG00000036959,Not Found
ENSMFAG00000014147,Not Found
ENSMFAG00000002159,FGG
ENSMFAG00000018534,Not Found
ENSMFAG00000000054,Not Found
ENSMFAG00000046202,
ENSMFAG00000033153,Not Found
ENSMFAG00000030179,Not Found
ENSMFAG00000001871,
ENSMFAG00000004511,Metazoa_SRP
ENSMFAG00000038182,Not Found
ENSMFAG00000050256,IL1F10
ENSMFAG00000002883,Not Found
ENSMFAG00000002287,Not Found
ENSMFAG00000014846,Not Found
ENSMFAG00000036423,IL17C
ENSMFAG00000014540,SNORA53
ENSMFAG00000031524,CCL26
ENSMFAG00000007064,Not Found
ENSMFAG00000030699,Not Found
ENSMFAG00000009644,MIR218-1
ENSMFAG00000026189,
ENSMFAG00000004584,Not Found
ENSMFAG00000001699,
PHOX2B,Not Found
ENSMFAG00000033100,Not Found
ENSMFAG00000016947,Not Found
ENSMFAG00000030209,Not Found
ENSMFAG00000031941,
ENSMFAG00000021393,
ENSMFAG00000003180,
ENSMFAG00000044036,
ENSMFAG00000043822,Not Found
ENSMFAG00000026620,
SSX1,Not Found
ENSMFAG00000021266,SNORA46
ATOH7,Not Found
ENSMFAG00000003022,
ENSMFAG00000011150,Not Found
ENSMFAG00000045118,
ENSMFAG00000045570,Not Found
ENSMFAG00000040605,SLPI
ENSMFAG00000002923,
ENSMFAG00000004121,Vault
ENSMFAG00000033877,Not Found
ENSMFAG00000030612,C1GALT1C1L
ENSMFAG00000043117,SPATA31F1
ENSMFAG00000034591,FABP9
ENSMFAG00000010719,GPR78
ENSMFAG00000025977,
ENSMFAG00000038721,
ENSMFAG00000036057,
ENSMFAG00000011567,SNORD2
ODF3L1,Not Found
ENSMFAG00000040206,Not Found
TP73-AS1,Not Found
ENSMFAG00000043951,Not Found
ENSMFAG00000032691,Not Found
ENSMFAG00000039119,Not Found
ENSMFAG00000022725,KRT33A
ENSMFAG00000034528,Not Found
ENSMFAG00000003751,FGF8
ENSMFAG00000039360,Not Found
ENSMFAG00000000191,DEFB136
ENSMFAG00000041211,
KCNQ1OT1-1,Not Found
ENSMFAG00000011609,Not Found
ENSMFAG00000025196,Not Found
ENSMFAG00000029344,
ENSMFAG00000018839,Not Found
ENSMFAG00000034324,
ENSMFAG00000031031,Not Found
ENSMFAG00000025937,Not Found
PNMA6A,Not Found
ENSMFAG00000030280,Not Found
ENSMFAG00000030054,Not Found
ST7-OT4-4,Not Found
ENSMFAG00000039393,Not Found
ENSMFAG00000032648,Not Found
ENSMFAG00000058402,SFTA2
ENSMFAG00000002044,Not Found
MT1F,Not Found
ENSMFAG00000039554,Not Found
ENSMFAG00000033141,Not Found
ENSMFAG00000014452,TRIM42
ENSMFAG00000043109,Not Found
ENSMFAG00000039015,PDE6H
ENSMFAG00000034621,
ENSMFAG00000006999,SNORA13
ENSMFAG00000044282,TCF15
ENSMFAG00000031246,CYLC2
ENSMFAG00000044691,Not Found
ENSMFAG00000040162,Not Found
ENSMFAG00000039039,OR10R2
ENSMFAG00000041380,KLF17
ENSMFAG00000034362,Not Found
ENSMFAG00000039121,
ENSMFAG00000039111,TTR
ENSMFAG00000004012,PAX9
ENSMFAG00000018059,C13orf42
ENSMFAG00000005562,Not Found
ENSMFAG00000044244,NR5A1
ENSMFAG00000045377,FAM216B
U11,Not Found
ENSMFAG00000031773,Not Found
ENSMFAG00000041874,CCL8
SNORA17,Not Found
ENSMFAG00000033960,
ENSMFAG00000031405,
ENSMFAG00000031179,
ENSMFAG00000040007,Not Found
ENSMFAG00000030726,Not Found
ENSMFAG00000004047,CTLA4
ENSMFAG00000025336,DCAF4L2
ENSMFAG00000004689,Not Found
ENSMFAG00000028725,
ENSMFAG00000041660,PAGE1
ENSMFAG00000038615,Not Found
ENSMFAG00000038290,Not Found
ENSMFAG00000023811,
ENSMFAG00000002209,
ENSMFAG00000015508,Not Found
ENSMFAG00000011417,CCDC182
ENSMFAG00000042660,Not Found
ENSMFAG00000037173,CCRL2
ENSMFAG00000044971,KRT73
ENSMFAG00000027241,
ENSMFAG00000001993,Not Found
ENSMFAG00000005030,Metazoa_SRP
SNORA50,Not Found
SNORA76,Not Found
ENSMFAG00000039224,Not Found
ENSMFAG00000041893,AGXT
ENSMFAG00000000749,Not Found
ENSMFAG00000032951,
ENSMFAG00000001013,CD79A
ENSMFAG00000037124,UTS2B
ENSMFAG00000043009,Not Found
ENSMFAG00000012038,KLRF1
ENSMFAG00000028881,Not Found
ENSMFAG00000033521,MIR5004
ENSMFAG00000002503,PRSS33
ENSMFAG00000039715,Not Found
ENSMFAG00000004495,Not Found
ENSMFAG00000039571,PCP2
ENSMFAG00000016274,
ENSMFAG00000034771,Not Found
ENSMFAG00000044391,
ENSMFAG00000002226,MUC21
SNORD49,Not Found
ENSMFAG00000039241,Not Found
ENSMFAG00000037239,
ENSMFAG00000033941,Not Found
ENSMFAG00000033129,FCMR
ENSMFAG00000001873,Not Found
ENSMFAG00000033104,
ENSMFAG00000033697,DAND5
ENSMFAG00000030639,Not Found
ENSMFAG00000002819,Not Found
ENSMFAG00000018966,Not Found
ENSMFAG00000001776,
ENSMFAG00000032535,
ENSMFAG00000045484,Not Found
ENSMFAG00000041246,EPS8L3
ITLN2,Not Found
ENSMFAG00000044508,
ENSMFAG00000037745,RTP4
ENSMFAG00000033218,
ENSMFAG00000031098,Not Found
ENSMFAG00000036625,ADAM30
CCL23,Not Found
ENSMFAG00000042865,Not Found
ENSMFAG00000034160,Not Found
ENSMFAG00000041154,CLDN7
ENSMFAG00000010139,Not Found
ENSMFAG00000035551,Not Found
ENSMFAG00000022948,
ENSMFAG00000044725,
ENSMFAG00000026469,Not Found
ENSMFAG00000043974,Not Found
ENSMFAG00000004637,SNORA24
ENSMFAG00000064155,CXCL10
ENSMFAG00000045276,
CXorf21,Not Found
ENSMFAG00000023642,IRGC
ENSMFAG00000046017,Not Found
ENSMFAG00000003858,Not Found
ENSMFAG00000000245,Not Found
GSTM1,Not Found
ENSMFAG00000040839,SFTPB
ENSMFAG00000032774,CXCL13
ENSMFAG00000043103,
ENSMFAG00000030003,LGALS1
ENSMFAG00000012010,MIR29C
ENSMFAG00000022604,FFAR2
ENSMFAG00000002212,Not Found
ENSMFAG00000001099,Not Found
ENSMFAG00000026005,B3GNT8
C2orf71,Not Found
ENSMFAG00000004576,Not Found
NHLRC4,Not Found
ENSMFAG00000034556,
ENSMFAG00000010489,SNORD112
ENSMFAG00000006235,FAM187A
ENSMFAG00000001664,TSPO2
ENSMFAG00000007177,MIR1307
ENSMFAG00000037757,Not Found
ENSMFAG00000006255,MIR5047
ENSMFAG00000038025,SERPINA5
ENSMFAG00000044259,Not Found
ENSMFAG00000031353,Not Found
ENSMFAG00000030000,
ENSMFAG00000023169,
ENSMFAG00000030532,Not Found
ENSMFAG00000031621,Not Found
ENSMFAG00000057445,FOXI2
ENSMFAG00000041276,Not Found
DEFB124,Not Found
ENSMFAG00000000057,Not Found
OR5P2,Not Found
ENSMFAG00000022120,SNORA75
ENSMFAG00000043891,
ENSMFAG00000008066,CLDN24
ENSMFAG00000032710,
ENSMFAG00000003453,
ENSMFAG00000042394,TUBAL3
ENSMFAG00000042515,
SMCR2-1,Not Found
ENSMFAG00000011709,Not Found
ENSMFAG00000042224,Not Found
ENSMFAG00000036318,Not Found
ENSMFAG00000036193,Not Found
ENSMFAG00000015955,
SOX21,Not Found
ENSMFAG00000034522,Not Found
ENSMFAG00000015627,Not Found
ENSMFAG00000025290,Not Found
ENSMFAG00000037075,Not Found
ENSMFAG00000034465,Not Found
ENSMFAG00000030393,SNORD27
ENSMFAG00000003339,CHIA
ENSMFAG00000043759,Not Found
ENSMFAG00000020973,Not Found
ENSMFAG00000014388,
ENSMFAG00000036136,
ENSMFAG00000028403,Not Found
SMIM36,Not Found
ENSMFAG00000028681,
ENSMFAG00000002134,Not Found
ENSMFAG00000039267,Not Found
T,Not Found
ENSMFAG00000024971,Not Found
ENSMFAG00000038779,TNFRSF18
ENSMFAG00000045988,FABP12
ENSMFAG00000032403,Not Found
ZNF788,Not Found
ENSMFAG00000032358,
FZD10,Not Found
ENSMFAG00000035967,Not Found
ENSMFAG00000042008,PRG2
ENSMFAG00000045439,SMIM28
ENSMFAG00000001941,Not Found
ENSMFAG00000043220,
ENSMFAG00000045046,Not Found
ENSMFAG00000015501,Not Found
ENSMFAG00000037261,Not Found
ENSMFAG00000032290,Not Found
ENSMFAG00000030898,
FAM109A,Not Found
ENSMFAG00000003979,
ENSMFAG00000016222,Not Found
ENSMFAG00000035199,
ENSMFAG00000038504,PLA2G4F
LINC00901,Not Found
ENSMFAG00000009017,STX11
ENSMFAG00000022241,
ENSMFAG00000040099,ASPDH
ENSMFAG00000000262,
ENSMFAG00000039318,Not Found
ENSMFAG00000042261,Not Found
ENSMFAG00000040471,Not Found
ENSMFAG00000059604,OR6C75
ENSMFAG00000038977,Not Found
ENSMFAG00000040835,PHLDA2
ENSMFAG00000015175,
ncr2,Not Found
ENSMFAG00000034905,Not Found
ENSMFAG00000028187,Not Found
SMCR2-2,Not Found
ENSMFAG00000039972,
ENSMFAG00000037066,
ENSMFAG00000016053,Not Found
CCDC166,Not Found
ENSMFAG00000032133,Not Found
ENSMFAG00000045313,CXCL11
ENSMFAG00000000669,
ENSMFAG00000015609,Not Found
ENSMFAG00000038529,Not Found
ENSMFAG00000045438,
ENSMFAG00000031349,
ENSMFAG00000031778,Not Found
ENSMFAG00000030041,
ENSMFAG00000009384,Not Found
ENSMFAG00000043223,Not Found
ENSMFAG00000027988,
ENSMFAG00000045755,Not Found
ENSMFAG00000040645,C19orf84
ZEB2-AS1-4,Not Found
ENSMFAG00000039238,TBATA
ENSMFAG00000039261,Not Found
ENSMFAG00000001727,SPACA3
DLG2-AS1-1,Not Found
ENSMFAG00000002949,HLA-DQA1
ENSMFAG00000001874,Not Found
ENSMFAG00000035211,MIR326
ENSMFAG00000044727,Not Found
ENSMFAG00000031389,
ENSMFAG00000002986,SIGLEC6
HOXC10,Not Found
ENSMFAG00000029390,HTR1D
ENSMFAG00000045424,SERPINA11
ENSMFAG00000031608,KRT75
ENSMFAG00000033135,CLCNKA
ENSMFAG00000051719,MUCL1
ENSMFAG00000052672,ZNF319
ENSMFAG00000001490,Not Found
ENSMFAG00000038885,Not Found
ENSMFAG00000030877,Not Found
ENSMFAG00000033466,
ESX1,Not Found
ENSMFAG00000025764,Not Found
PVT1-4,Not Found
ENSMFAG00000012668,SNORD24
RMST-7,Not Found
ENSMFAG00000018162,Not Found
HOXB3,Not Found
ENSMFAG00000040663,GPHA2
ENSMFAG00000029284,OR51V1
CSH2,Not Found
ENSMFAG00000016048,Not Found
ENSMFAG00000003586,C1orf210
ENSMFAG00000001096,Not Found
PLEKHF1,Not Found
ENSMFAG00000044395,Not Found
ENSMFAG00000028804,TRAV2
ENSMFAG00000054571,RPTN
ENSMFAG00000045874,Not Found
ENSMFAG00000000779,
ENSMFAG00000044050,Not Found
ENSMFAG00000008670,
ENSMFAG00000043690,TREM1
ENSMFAG00000037747,
ENSMFAG00000038961,SMCO3
ENSMFAG00000030128,OSR2
ENSMFAG00000035348,
ENSMFAG00000043756,Not Found
ENSMFAG00000044783,Not Found
ZEB2-AS1-1,Not Found
JPX-1,Not Found
ENSMFAG00000001858,SH2D2A
ENSMFAG00000000153,Not Found
C5orf67,Not Found
ENSMFAG00000036643,CCL1
ENSMFAG00000039876,
ENSMFAG00000032051,BPIFA2
C6orf223,Not Found
ENSMFAG00000043411,Not Found
ENSMFAG00000044803,PPDPFL
ENSMFAG00000039104,Not Found
ENSMFAG00000023617,
ENSMFAG00000038448,DEFB126
ENSMFAG00000041309,Not Found
CD248,Not Found
ENSMFAG00000036545,
ENSMFAG00000013167,Not Found
ENSMFAG00000029609,OR6V1
ENSMFAG00000031181,Not Found
ENSMFAG00000003194,
ENSMFAG00000057683,FDCSP
ENSMFAG00000031696,LTA
ENSMFAG00000041305,Not Found
ENSMFAG00000044732,Not Found
ENSMFAG00000040642,ACTL8
ENSMFAG00000033402,Not Found
ENSMFAG00000040719,Not Found
ENSMFAG00000036725,AARD
ENSMFAG00000040340,Not Found
ENSMFAG00000036319,CCL18
VWA1,Not Found
ENSMFAG00000002723,CMA1
ENSMFAG00000030023,Not Found
ENSMFAG00000009927,Not Found
BSND,Not Found
ENSMFAG00000039430,MYOD1
ENSMFAG00000043433,Not Found
ENSMFAG00000000819,LRIT2
ENSMFAG00000003882,FUT3
ENSMFAG00000034999,Not Found
ENSMFAG00000001764,WFDC13
ENSMFAG00000002852,DEFB121
ENSMFAG00000042346,Not Found
HIST1H2BM,Not Found
ENSMFAG00000002324,PDZK1IP1
ENSMFAG00000000104,Not Found
ENSMFAG00000033852,Not Found
IL5,Not Found
ENSMFAG00000014004,Not Found
ENSMFAG00000037947,
ENSMFAG00000024366,Not Found
ENSMFAG00000030471,ALX1
ENSMFAG00000002322,OR2AK2
KRT2,Not Found
ENSMFAG00000003590,
ENSMFAG00000015915,MIR770
OR13H1,Not Found
ENSMFAG00000032364,CYP2W1
ENSMFAG00000010345,Not Found
ENSMFAG00000041274,NLRP10
ENSMFAG00000014387,Not Found
ENSMFAG00000013789,Not Found
ENSMFAG00000023756,RPRM
ENSMFAG00000020824,
ENSMFAG00000002387,Not Found
ENSMFAG00000042178,KLK2
ENSMFAG00000041407,HOXA9
ENSMFAG00000030705,IGKC
ENSMFAG00000000993,KRT76
ENSMFAG00000044007,Not Found
ENSMFAG00000032735,MMP8
IGFL1,Not Found
ENSMFAG00000061336,TMEM125
ENSMFAG00000041206,TMEM89
ENSMFAG00000038843,
ENSMFAG00000060873,CD69
ENSMFAG00000030073,NEUROD4
ENSMFAG00000052041,CALHM5
ENSMFAG00000039298,HOXB7
ENSMFAG00000036383,Not Found
TRNP1,Not Found
ENSMFAG00000045112,DEFB110
ENSMFAG00000002699,PITX2
ENSMFAG00000040810,DCD
ENSMFAG00000029650,Not Found
ENSMFAG00000035853,
ENSMFAG00000033638,CTSG
ENSMFAG00000041487,Not Found
ENSMFAG00000041329,OR51M1
ENSMFAG00000017802,Not Found
SCARNA20,Not Found
ENSMFAG00000028528,Not Found
ENSMFAG00000027998,
ENSMFAG00000034146,HOXB2
ENSMFAG00000003195,Not Found
ENSMFAG00000032095,
ENSMFAG00000035537,
C19H19orf48,Not Found
ENSMFAG00000036350,FAM167B
ENSMFAG00000043102,Not Found
ENSMFAG00000032180,Not Found
ENSMFAG00000046298,
ENSMFAG00000044366,Not Found
DMRTA1,Not Found
ENSMFAG00000060033,SEBOX
ENSMFAG00000046393,E2F8
ENSMFAG00000032140,Not Found
ENSMFAG00000032640,DBX1
ENSMFAG00000000394,
ENSMFAG00000036691,APOF
ENSMFAG00000000449,HSD3B2
